1700	Vine	0	221	867	~	vine
1702	MyLife	0	0	863	~	mylife
1703	Ning	0	0	864	~	ning
1704	Gravatar	0	0	865	~	gravatar
1705	Kickstarter	0	0	866	~	kickstarter
1707	Linux Mint	0	0	869	~	linux_mint
1709	The Washington Post	0	0	871	~	washpost
1711	Pandora Audio	0	0	559	~	pandora_audio
1719	Elinks	0	198	0	~	elinks
1754	Playstation.com	0	0	880	~	Playstation
1755	MDNS	20146	0	0	mdns	mdns
1756	VLC Media Player	0	224	874	~	vlc_media_play
1757	Raptr	0	225	875	~	raptr
1758	UPnP	0	284	0	~	upnp
1759	AIM Express	0	0	878	~	aim_express
1760	Silk	0	283	0	~	silk
1761	PS3 web browser	0	285	0	~	ps3_web_browser
1763	PS3 Messenger	0	226	0	~	ps3_messenger
1764	Playstation Store	0	0	877	~	ps_store
1765	PS3 Downloads	0	0	876	~	ps3_downloads
1766	PS3 Updater	0	227	0	~	ps3_updater
1767	PS3 Home Client	0	228	0	~	ps3_home_client
1769	Nokia	0	0	881	~	nokia
1770	Nokia Music	0	0	882	~	nokia_music
1771	Nokia Store	0	0	883	~	nokia_store
1772	PBS	0	0	884	~	pbs
1774	ArtStack	0	0	885	~	artstack
1775	TRUSTe	0	0	886	~	truste
1776	DoubleVerify	0	0	887	~	doubleverify
1777	WSDD	20167	230	0	wsdd	wsdd
1779	FDSSDP	0	231	0	~	fdssdp
1780	Exchange	0	484	1692	~	exchange
1781	2Leep	0	0	889	~	2leep
1782	Bizrate	0	0	890	~	bizrate
1783	People Of Walmart	0	0	891	~	people_walmart
1784	Cute Overload	0	0	892	~	cute_overload
1785	Cheezburger	0	0	893	~	cheezburger
1787	Pop Salad	0	0	895	~	pop_salad
1788	theCHIVE	0	296	896	~	thechive
1789	TruuConfessions	0	0	897	~	truuconfessions
1790	ZergNet	0	0	898	~	zergnet
1791	WhereCoolThingsHappen	0	0	899	~	wherecoolthings
1792	H&R Block	0	0	900	~	hr_block
1793	Constant Contact	0	0	901	~	const_contact
1794	Pivotal Tracker	0	0	902	~	pivotal_tracker
1795	Tempo	0	232	903	~	tempo
1796	Podio	0	0	905	~	podio
1797	LivePerson	0	0	908	~	liveperson
1798	Mention	0	0	909	~	mention
1799	Feedly	0	0	910	~	feedly
1800	IPFIX	20147	0	0	ipfix	ipfix
1802	Minecraft	20192	469	911	minecraft	minecraft
1803	Rotten Tomatoes	0	0	912	~	rotten_tomatoes
1804	Amazon Ads System	0	0	913	~	amazon_ad_sys
1805	MTv	0	0	914	~	mtv
1806	Tightrope Interactive	0	234	915	~	tightrope
1808	Glympse	0	0	916	~	glympse
1809	Honeywell Control Station/NIF Server	20148	0	0	honeywell	honeywell
1810	TuneIn	0	235	917	~	tunein
1811	Honeywell Experion DSA Server Monitor	20149	0	0	experion	experion
1812	Backupgrid	0	0	919	~	backupgrid
1813	Carbonite	0	236	920	~	carbonite
1814	iBackup	0	0	924	~	ibackup
1815	JustCloud	0	0	921	~	justcloud
1816	jdistatic	0	0	922	~	jdistatic
1817	MyPCBackup	0	0	923	~	mypcbackup
1818	SOS Online Backup	0	0	936	~	sos_online_back
1819	SugarSync	0	0	925	~	sugarsync
1820	ZipCloud	0	0	926	~	zipcloud
1822	PubNub	0	0	927	~	pubnub
1824	Wii Shop Channel	0	0	929	~	wii_shop
1826	Nintendo WFC	0	0	931	~	nintendo_wfc
1827	FiOS TV	0	238	932	~	fios_tv
1829	Vdio	0	0	933	~	vdio
1830	Redbox	0	0	934	~	redbox
1831	Google Fiber	0	0	935	~	google_fiber
1939	NBA	0	0	1078	~	nba
1955	Reduxmedia	0	0	1107	~	reduxmedia
1988	NBC	0	0	938	~	nbc
1989	RedOrbit	0	0	939	~	redorbit
1990	Space.com	0	0	940	~	space
1991	SockShare	0	0	941	~	sockshare
1992	BitGravity	0	0	942	~	bitgravity
1993	PixelMags	0	0	943	~	pixelmags
1994	Zmags	0	0	944	~	zmags
1995	GNOME	0	0	945	~	gnome
1996	ESTsoft	0	0	946	~	estsoft
1997	Cabal Online	0	0	947	~	cabal_online
1998	ALTools	0	0	948	~	altools
1999	GIFSoup.com	0	0	949	~	gifsoup
2000	Slate Magazine	0	0	950	~	slate_magazine
2001	I Waste So Much Time	0	0	951	~	i_waste_so_much
2002	Biography.com	0	0	952	~	biography
2003	Ubuntu	0	0	953	~	ubuntu
2004	Comedy Central	0	0	954	~	comedy_central
2005	Wired.com	0	0	955	~	wired
2006	E! Online	0	0	956	~	e_online
2007	NHL.com	0	0	957	~	nhl.com
2008	Presto	0	0	958	~	presto
2009	Twitter Music	0	243	0	~	twitter_music
2010	MacPorts	0	244	960	~	macports
2011	Philips Hue	0	245	961	~	philips_hue
2012	Baiduspider	0	247	0	~	baiduspider
2013	K9 Web Protection	0	249	962	~	k8_web_protect
2014	Bing Bar	0	250	0	~	bing_bar
2015	Redbox Instant	0	0	963	~	redbox_instant
2016	TopTenREVIEWS	0	0	964	~	toptenreviews
2017	Adweek	0	0	965	~	adweek
2018	The Week Magazine	0	0	966	~	the_week
2019	Brightcove	0	0	967	~	brightcove
2020	Newser	0	0	968	~	newser
2021	Simpli.fi	0	0	969	~	simpli.fi
2032	Google Code project hosting	0	0	971	~	google_code
2033	Windows Help client	0	252	0	~	win_help_client
2034	Roku	0	253	972	~	roku
2035	TURN Client	0	255	0	~	turn_client
2036	TURN Channel	20150	0	0	turn	turn
2037	Splunk	0	256	0	~	splunk
2038	Atlassian	0	0	973	~	atlassian
2040	Prezi	0	0	974	~	prezi
2041	IFTTT	0	0	975	~	ifttt
2042	OPC-UA	20151	0	0	opcua	opcua
2043	NetWorker	20152	257	0	networker	networker
2044	NetWorker Data Setup	0	258	0	~	network_setup
2045	Apple iForgot	0	0	976	~	apple_iforgot
2047	JBoss Remoting	0	259	978	~	jboss_remoting
2048	Fink	0	260	979	~	fink
2049	Photo Stream	0	261	0	~	photo_stream
2050	FOX	0	0	981	~	fox
2051	Washington Times	0	0	982	~	washtimes
2052	NextBus	0	0	983	~	nextbus
2053	OpenBSD	0	0	984	~	openbsd
2054	Associated Press	0	0	985	~	assoc_press
2055	WTOP	0	0	986	~	wtop
2056	OpenSUSE	0	0	987	~	opensuse
2057	Turner Broadcasting System	0	0	988	~	turner_broadcst
2058	NCAA	0	0	989	~	ncaa
2059	DSW	0	0	991	~	dsw
2060	Po.st	0	0	992	~	po.st
2061	CheapStuff	0	0	993	~	cheapstuff
2062	Livefyre	0	0	994	~	livefyre
2063	FreeStreams	0	0	995	~	freestreams
2064	Clear Channel	0	0	996	~	clear_channel
2065	GOLF.com	0	0	997	~	golf
2066	Glam	0	0	998	~	glam
2067	BoldChat	0	0	999	~	boldchat
2068	Intermarkets	0	0	1000	~	intermarkets
2069	Woopra	0	0	1001	~	woopra
2070	OCLC	0	0	1002	~	oclc
2071	Chosun	0	0	1003	~	chosun
2072	Ooyala	0	0	1004	~	ooyala
2074	C-SPAN	0	0	1005	~	c-span
2082	Game Front	0	0	1006	~	game_front
2083	BitCoin	20154	263	1007	bitcoin	bitcoin
2084	LiteCoin	20155	264	1008	litecoin	litecoin
2086	lynda.com	0	0	1010	~	lynda
2087	IDXRad	0	265	0	~	idxrad
2088	PScribe	0	266	0	~	pscribe
2089	Sunquest	0	267	0	~	sunquest
2090	Medipac	0	268	0	~	medipac
2091	Letterpress	0	269	1011	~	letterpress
2092	Game Center	0	270	1012	~	game_center
2093	FriendFinder	0	0	1013	~	friendfinder
2094	Audible.com	0	0	1014	~	audible
2095	Entertainment Weekly	0	0	1015	~	entert_weekly
2096	Epic	0	272	0	~	epic
2097	UPMC	0	273	0	~	upmc
2102	Docstoc Upload	0	0	1016	~	docstoc_upload
2103	Speedtest	0	0	1017	~	speedtest
2104	Boxnet Upload SSL	0	0	1018	~	boxnet_upload
2105	Flickr Upload	0	0	1019	~	flickr_upload
2106	Scribd Upload	0	0	1020	~	scribd_upload
2107	Youtube Upload	0	0	1021	~	youtube_upload
2110	Voxer	0	274	1024	~	voxer
2111	Windows Azure	0	0	1025	~	windows_azure
2112	Starbucks	0	276	1026	~	starbucks
2113	iTunes Music	0	277	0	~	itunes_music
2116	Adblade	0	0	1027	~	adblade
2118	BackWeb	0	0	1029	~	backweb
2119	Blackberry sites	0	0	1030	~	blackberry_site
2120	Djpod	0	0	1031	~	djpod
2121	Microsoft download	0	0	1032	~	ms_download
2122	Microsoft AutoUpdate	0	279	0	~	ms_autoupdate
2123	MyOnlineArcade	0	0	1033	~	myonlinearcade
2124	SmugMug	0	0	1035	~	smugmug
2126	USAA	0	0	1037	~	usaa
2127	wimp.com	0	0	1038	~	wimp
2128	Zendesk	0	0	1039	~	zendesk
2129	Auditude	0	0	1040	~	auditude
2130	Show My Weather	0	0	1041	~	show_my_weather
2131	MobiTV	0	0	1042	~	mobitv
2132	TV Guide	0	0	1043	~	tv_guide
2133	iFunny	0	301	1044	~	ifunny
2134	Telenav	0	0	1045	~	telenav
2135	Vlingo	0	0	1047	~	vlingo
2136	Media Hub	0	0	1048	~	media_hub
2137	CheapOAir	0	0	1049	~	cheapoair
2138	Crunchyroll	0	0	1050	~	crunchyroll
2139	Eventbrite	0	0	1051	~	eventbrite
2140	J.P. Morgan	0	0	1261	~	jpmorgan
2142	Path	0	0	1053	~	path
2143	Intel	0	0	1054	~	intel
2144	AMD	0	0	1055	~	amd
2145	Asus	0	0	1056	~	asus
2146	Acer	0	0	1057	~	acer
2147	Gateway	0	0	1058	~	gateway
2148	Toshiba	0	0	1059	~	toshiba
2149	Motorola	0	0	1060	~	motorola
2150	Nvidia	0	0	1061	~	nvidia
2151	Channel Intelligence	0	0	1062	~	channel_intel
2152	Progressive	0	0	1063	~	progressive
2153	State Farm	0	0	1064	~	state_farm
2154	Allstate	0	0	1065	~	allstate
2155	Geico	0	0	1066	~	geico
2156	Liberty Mutual	0	0	1067	~	liberty_mutual
2157	Ensighten	0	0	1068	~	ensighten
2158	Maxymiser	0	0	1069	~	maxymiser
2159	News Distribution Network	0	0	1070	~	new_dist_nw
2160	Jetsetz	0	0	1072	~	jetsetz
2161	StudentUniverse	0	0	1073	~	studentuniverse
2162	PerfectIBE	0	0	1074	~	perfectibe
2163	Funny or Die	0	0	1075	~	funny_or_die
2164	CollegeHumor	0	0	1076	~	collegehumor
2165	Zombo.com	0	0	1077	~	zombo
2170	NovaMov	0	0	1079	~	novamov
2171	Viki	0	0	1080	~	viki
2172	PNC Bank	0	0	1081	~	pnc_bank
2173	Red Hat	0	0	1082	~	red_hat
2174	United Airlines	0	0	1083	~	united_airlines
2176	TextNow	0	0	1085	~	textnow
2177	FedEx	0	0	1086	~	fedex
2178	American Airlines	0	0	1087	~	american_airlin
2179	Nuance	0	0	1088	~	nuance
2180	Al Jazeera	0	0	1089	~	al_jazeera
2181	Wimbledon	0	0	1090	~	wimbledon
2182	MLive	0	0	1091	~	mlive
2183	Times Union	0	0	1092	~	times_union
2184	beRecruited	0	0	1093	~	berecruited
2185	Bitbucket	0	0	1094	~	bitbucket
2186	Detroit Free Press	0	0	1095	~	detroit_press
2187	jJcast	0	0	1096	~	jjcast
2188	Michigan Radio	0	0	1097	~	michigan_radio
2189	De Telegraaf	0	0	1098	~	de_telegraaf
2190	ooVoo	0	0	1099	~	oovoo
2191	The Daily Beast	0	0	1100	~	daily_beast
2192	The Free Dictionary	0	0	1101	~	free_dict
2193	The Onion	0	0	1102	~	the_onion
2195	WeatherLink	0	0	1103	~	weatherlink
2196	Yahoo! Calendar	0	0	1104	~	yahoo_calendar
2197	GVFS	0	281	0	~	gvfs
2198	Yammer	0	282	1106	~	yammer
2202	ksfetch	0	286	0	~	ksfetch
2203	Google Update	0	287	0	~	google_update
2204	Googlebot Image Search	0	289	0	~	googlebot_image
2205	Abonti	0	291	0	~	abonti
2206	Zapier	0	292	1109	~	zapier
2207	Collider	0	0	1110	~	collider
2208	WordReference.com	0	0	1111	~	wordreference
2209	Microsoft Word	0	294	0	~	msoffice_word
2210	Microsoft Powerpoint	0	295	0	~	msoffice_power
2211	Yandex Bot	0	299	0	~	yandex_bot
2212	MJ12 Bot	0	302	0	~	mj12_bot
2213	Microsoft CryptoAPI	0	303	0	~	ms_cryptoapi
2214	FrostWire	0	306	1112	~	frostwire
2215	Media Stream Daemon	0	307	0	~	media_stream
2217	OCSPD	0	309	0	~	ocspd
2218	5by5 Radio	0	310	1113	~	5by5_radio
2219	Acoon.de	0	311	1114	~	acoon.de
2220	Anipang	0	312	0	~	anipang
2221	Apple PubSub	0	313	0	~	apple_pubsub
2222	ArcGIS	0	314	1115	~	arcgis
2223	Blekko	0	0	1116	~	blekko
2224	BlekkoBot	0	315	0	~	blekkobot
2225	Boingo	0	316	1117	~	boingo
2226	Easou Spider	0	317	0	~	easou_spider
2227	FeedBurner	0	318	0	~	feedburner
2228	Feedly Fetcher	0	319	0	~	feedly_fetcher
2229	Genieo Web Filter	0	320	1118	~	genieo_filter
2230	PHP	0	321	0	~	php
2231	Apple Syndication	0	322	0	~	apple_syndicate
2232	Android Download Manager	0	323	0	~	android_dnld
2233	Bitcasa	0	324	1119	~	bitcasa
2234	Sony	0	0	1120	~	sony
2235	Zootool	0	0	1121	~	zootool
2236	WeTransfer	0	0	1122	~	wetransfer
2237	Storify	0	0	1123	~	storify
2238	SpeedRunsLive	0	0	1124	~	speedrunslive
2240	WDT	0	0	1125	~	wdt
2241	Twitterrific	0	325	1126	~	twitterrific
2242	The Seattle Times	0	0	1128	~	seattle_times
2243	Readability	0	0	1129	~	readability
2244	Postini	0	0	1130	~	postini
2245	Oracle sites	0	0	1131	~	oracle_sites
2246	Okta	0	0	1132	~	okta
2247	Nike	0	0	1133	~	nike
2248	Libsyn	0	0	1134	~	libsyn
2249	JetSetMe	0	0	1135	~	jetsetme
2250	Investopedia	0	0	1136	~	investopedia
2251	The Hollywood Reporter	0	0	1137	~	hollywood_reprt
2252	John's Background Switcher	0	329	0	~	johns_switcher
2253	AppleCoreMedia	0	330	0	~	applecoremedia
2254	HLN	0	0	1138	~	hln
2255	FFFFOUND!	0	0	1139	~	ffffound
2256	CNET TV	0	0	1141	~	cnet_tv
2258	Android Music	0	331	0	~	android_music
2261	Adap.tv	0	0	1142	~	adap.tv
2262	Feedfetcher	0	332	0	~	feedfetcher
2263	GSA Crawler	0	333	0	~	gsa_crawler
2264	Kraken	0	334	0	~	kraken
2265	MagPie	0	335	0	~	magpie
2267	Sogou web spider	0	338	0	~	sogou_spider
2268	Voilabot	0	339	0	~	voilabot
2269	Drugs.com	0	0	1143	~	drugs
2270	Campfire	0	0	1144	~	campfire
2271	AudioDocumentary.org	0	0	1145	~	audiodocument
2273	Quick Look	0	341	0	~	quick_look
2274	NVIDIA Update	0	342	0	~	nvidia_update
2275	Connexion client	0	343	0	~	connexion_clnt
2276	PS3 Community Agent	0	344	0	~	ps3_comm_agent
2277	PSP Activity Agent	0	345	0	~	ps3_actv_agent
2278	PSP Community Agent	0	346	0	~	psp_comm_agent
2279	MS Office Existence Discovery	0	347	0	~	msoffice_exist
2280	MS Office Protocol Discovery	0	348	0	~	msoffice_proto
2282	Rainmeter WebParser	0	350	0	~	rainmeter
2283	reCAPTCHA	0	351	0	~	recaptcha
2284	simple-get	0	352	0	~	simple-get
2285	Wood TV8	0	0	1146	~	wood_tv8
2286	App.net	0	0	1147	~	app.net
2287	Malware Defense System	0	353	0	~	malware_defense
2288	Microsoft Excel	0	354	0	~	msoffice_excel
2289	Microsoft NCSI	0	355	1148	~	ms_ncsi
2290	Microsoft WNS	0	356	0	~	ms_wns
2291	Moodlebot	0	357	0	~	moodlebot
2292	Windows Phone Browser	0	358	0	~	win_phone_browz
2297	XProtectUpdater	0	360	0	~	xprotectupdater
2298	Xenu Link Sleuth	0	361	0	~	xenu_link
2299	uTorrent	0	362	0	~	utorrent
2300	URLAppendBot	0	363	0	~	urlappendbot
2301	Tiny Tiny RSS	0	364	0	~	tiny_tiny_rss
2302	Tinder	0	365	1150	~	tinder
2303	Sage	0	366	0	~	sage
2305	Radian6 CommentReader	0	368	0	~	radian6_comment
2306	Powermarks	0	369	0	~	powermarks
2307	PDF Expert	0	370	0	~	pdf_expert
2308	Google PageSpeed	0	371	0	~	google_pagespee
2309	Owlinbot	0	372	0	~	owlinbot
2310	Yeti Bot	0	373	0	~	yeti_bot
2311	TPKT	20163	0	0	tpkt	tpkt
2315	PubSubHubbub	0	375	0	~	pubsubhubbub
2316	ndgsa-crawler	0	376	0	~	ndgsa-crawler
2317	Microsoft Access	0	377	0	~	msoffice_access
2318	Dr. Watson	0	378	0	~	dr_watson
2319	NetSight	0	379	0	~	netsight
2320	Ovi Browser	0	380	0	~	ovi_browser
2321	Penultimate	0	381	0	~	penultimate
2322	Boxoh	0	0	1149	~	boxoh
2323	OSSProxy	0	382	0	~	ossproxy
2324	NetNewsWire	0	383	0	~	netnewswire
2327	MaxDB	0	0	0	~	maxdb
2329	urlgrabber	0	385	0	~	urlgrabber
2330	Apache Nutch	0	386	1151	~	apache_nutch
2331	MobileAsset	0	387	0	~	mobileasset
2332	MCStats	0	388	0	~	mcstats
2333	MapMyFitness	0	389	0	~	mapmyfitness
2334	JikeSpider	0	390	0	~	jikespider
2335	Infinity Blade	0	391	1152	~	infinity_blade
2336	Mediabot	0	392	0	~	mediabot
2337	Feed43	0	393	0	~	feed43
2338	Dragon Dictate	0	394	0	~	dragon_dictate
2339	Coc Coc bot	0	395	0	~	coc_coc_bot
2346	2345.com	0	0	1402	~	2345.com
2347	Forbes	0	0	1758	~	forbes
2348	Freee TV	0	0	1766	~	freee_tv
2349	IKEA.com	0	0	1510	~	ikea.com
2350	Pchome	0	0	1583	~	pchome
2351	TechInline	0	0	1639	~	techinline
2352	wikidot	0	0	1711	~	wikidot
2353	Quote.com	0	0	1603	~	quote.com
2354	CBS Interactive	0	0	1460	~	cbs_interactive
2356	Hupu	0	0	1505	~	hupu
2357	Foursquare	0	0	1703	~	foursquare
2358	The Internet Archive	0	0	1729	~	the_internet_ar
2359	Doof	0	0	1541	~	doof
2360	Adenin	0	0	1543	~	adenin
2361	Groupon	0	0	1699	~	groupon
2363	Match.com	0	0	1536	~	match.com
2364	Meetup	0	0	1554	~	meetup
2365	MyWebSearch	0	0	1568	~	mywebsearch
2366	Uploading.com	0	0	1730	~	uploading.com
2370	ADNStream	0	0	1418	~	adnstream
2371	China.com	0	0	1463	~	china.com
2372	In.com	0	0	1784	~	in.com
2373	it168	0	0	1519	~	it168
2374	Letitbit	0	0	1527	~	letitbit
2375	MUZU TV	0	0	1566	~	muzu_tv
2377	Squidoo	0	0	1631	~	squidoo
2379	Tango	0	0	1635	~	tango
2380	PPTV	0	0	1598	~	pptv
2381	Apple Maps	0	468	1586	~	apple_maps
2382	SendSpace	0	0	1613	~	sendspace
2383	Sogou	0	0	1625	~	sogou
2384	Chinaren	0	0	1464	~	chinaren
2385	17173.com	0	0	1401	~	17173.com
2386	Alibaba	0	0	1429	~	alibaba
2388	Etao	0	0	1545	~	etao
2389	Aliyun	0	0	1430	~	aliyun
2390	Naverisk	0	0	1569	~	naverisk
2401	iCall	0	0	1507	~	icall
2403	Google ads	0	0	1768	~	google_ads
2404	RichRelevance	0	0	1609	~	richrelevance
2405	Quantcast	0	0	1602	~	quantcast
2408	Scorecard Research	0	0	1612	~	scorecard_resea
2411	SPC Media	0	0	1629	~	spc_media
2413	AppNexus	0	0	1443	~	appnexus
2414	Adconion Media Group	0	0	1411	~	adconion_media_
2415	OpenX	0	0	1581	~	openx
2416	MediaMath	0	0	1539	~	mediamath
2417	Rubicon Project	0	0	1611	~	rubicon_project
2419	33Across	0	0	1405	~	33across
2420	Akamai NetSession Interface	0	396	0	~	akamai_netsess
2421	AhrefsBot	0	397	0	~	ahrefsbot
2422	AddThis Bot	0	398	0	~	addthis_bot
2423	IMTransferAgent	0	399	0	~	imtransferagent
2424	The Atlantic	0	0	1153	~	the_atlantic
2425	Svpply	0	0	1154	~	svpply
2426	StreetFire	0	0	1155	~	streetfire
2427	Southern Living	0	0	1156	~	southern_living
2428	Buffer	0	0	1170	~	buffer
2429	Coupa	0	0	1158	~	coupa
2430	The Escapist Magazine	0	0	1159	~	escapist
2431	Pocket	0	0	1160	~	pocket
2432	Grantland	0	0	1161	~	grantland
2433	The Independent	0	0	1162	~	the_independent
2434	Instapaper	0	0	1163	~	instapaper
2435	KBS	0	0	1164	~	kbs
2437	Pinboard	0	0	1166	~	pinboard
2438	Pushover	0	0	1167	~	pushover
2439	Realview TV	0	0	1168	~	realview_tv
2440	Dots	0	401	1169	~	dots
2451	Improve Digital	0	0	1512	~	improve_digital
2452	BlueKai	0	0	1393	~	bluekai
2454	Admeld	0	0	1415	~	admeld
2455	iPerceptions	0	0	1517	~	iperceptions
2456	Atlas Advertiser Suite	0	0	1446	~	atlas_advertise
2458	Compete	0	0	1472	~	compete
2460	Silverpop	0	0	1616	~	silverpop
2461	Infonline	0	0	1514	~	infonline
2462	comScore	0	0	1552	~	comscore
2463	Komli Media	0	0	1520	~	komli_media
2465	Lotame	0	0	1533	~	lotame
2466	Krux	0	0	1522	~	krux
2467	AudienceScience	0	0	1447	~	audiencescience
2468	Nielsen	0	0	1573	~	nielsen
2470	Android.com	0	0	1433	~	android.com
2471	PDBox	0	0	1584	~	pdbox
2474	Lync	0	0	1644	~	lync
2481	East Money	0	0	1544	~	east_money
2482	Blokus	0	0	1391	~	blokus
2483	Freelancer	0	0	1704	~	freelancer
2484	Goal	0	491	1769	~	goal
2485	HubPages	0	0	1504	~	hubpages
2486	Marca	0	0	1535	~	marca
2487	Telly	0	0	1641	~	telly
2488	Wikispaces	0	0	1737	~	wikispaces
2490	Chinauma	0	0	1465	~	chinauma
2491	adSage	0	0	1423	~	adsage
2492	247 Inc.	0	0	1404	~	247_inc.
2493	24/7 Media	0	0	1403	~	24/7_media
2494	SLI Systems	0	0	1620	~	sli_systems
2495	OwnerIQ	0	0	1297	~	owneriq
2496	Monetate	0	0	1561	~	monetate
2497	AdReady	0	0	1421	~	adready
2499	The Trade Desk	0	0	1762	~	the_trade_desk
2500	AdGear	0	0	1413	~	adgear
2501	MediaV	0	0	1553	~	mediav
2502	ClickTale	0	0	1468	~	clicktale
2503	Adtech	0	0	1425	~	adtech
2504	Amobee	0	0	1427	~	amobee
2505	LeadBolt	0	0	1524	~	leadbolt
2506	Mobile Theory	0	0	1560	~	mobile_theory
2507	Mojiva	0	0	1557	~	mojiva
2508	Nexage	0	0	1572	~	nexage
2509	Drawbridge	0	0	1542	~	drawbridge
2510	Evidon	0	0	1736	~	evidon
2511	Brilig	0	0	1456	~	brilig
2512	Casale	0	0	1459	~	casale
2513	Chango	0	0	1461	~	chango
2514	Criteo	0	0	1480	~	criteo
2515	Dotomi	0	0	1722	~	dotomi
2516	Effective Measure	0	0	1550	~	effective_measu
2517	eXelate	0	0	1735	~	exelate
2518	Exponential Interactive	0	0	1756	~	exponential_int
2519	Vibrant	0	0	1732	~	vibrant
2520	LiveRail	0	0	1531	~	liverail
2521	Luminate	0	0	1534	~	luminate
2522	Media6Degrees	0	0	1734	~	media6degrees
2523	Media Innovation Group	0	0	1760	~	media_innovatio
2525	Motrixi	0	0	1564	~	motrixi
2526	eyeReturn	0	0	1723	~	eyereturn
2527	InSkin Media	0	0	1515	~	inskin_media
2528	Cognitive Match	0	0	1471	~	cognitive_match
2529	Connextra	0	0	1478	~	connextra
2530	Optimizely	0	0	1582	~	optimizely
2531	Ohana	0	0	1577	~	ohana
2532	Integral Ad Science	0	0	1516	~	integral_ad_sci
2533	Proclivity	0	0	1599	~	proclivity
2534	TubeMogul	0	0	1725	~	tubemogul
2535	CloudFlare	0	0	1469	~	cloudflare
2536	TLVMedia	0	0	1733	~	tlvmedia
2537	Neustar Information Services	0	0	1491	~	neustar_informa
2538	AdXpose	0	0	1426	~	adxpose
2539	EQ Ads	0	0	1546	~	eq_ads
2540	TowerData	0	0	1607	~	towerdata
2541	Xaxis	0	0	1741	~	xaxis
2542	DataLogicx	0	0	1483	~	datalogicx
2544	Nugg	0	0	1576	~	nugg
2545	Yabuka	0	0	1726	~	yabuka
2546	Ybrant Digital	0	0	1713	~	ybrant_digital
2547	Aggregate Knowledge	0	0	1428	~	aggregate_knowl
2548	SpotXchange	0	0	1630	~	spotxchange
2549	X Plus One	0	0	1745	~	x_plus_one
2551	NetSeer	0	0	1571	~	netseer
2552	Core Audience	0	0	1354	~	core_audience
2553	Resonate Networks	0	0	1608	~	resonate_networ
2554	engage BDR	0	0	1548	~	engage_bdr
2555	Connexity	0	0	1477	~	connexity
2556	Adometry	0	0	1420	~	adometry
2557	Bizo	0	0	1436	~	bizo
2558	Brightroll	0	0	1454	~	brightroll
2559	Federated Media	0	0	1702	~	federated_media
2560	Six Apart	0	0	1618	~	six_apart
2561	MaxPoint Interactive	0	0	1537	~	maxpoint_intera
2563	Rocket Fuel	0	0	1610	~	rocket_fuel
2564	RadiumOne	0	0	1604	~	radiumone
2565	Admasters	0	0	1409	~	admasters
2566	contnet	0	0	1479	~	contnet
2567	eNovance	0	0	1753	~	enovance
2568	Smart AdServer	0	0	1622	~	smart_adserver
2569	ADMETA	0	0	1416	~	admeta
2570	Adify	0	0	1740	~	adify
2571	ContextWeb	0	0	1721	~	contextweb
2572	cXense	0	0	1482	~	cxense
2573	Caraytech	0	0	1458	~	caraytech
2574	Freewheel	0	0	1742	~	freewheel
2575	AdJuggler	0	0	1414	~	adjuggler
2576	BV! Media	0	0	1746	~	bv!_media
2577	Adtegrity	0	0	1452	~	adtegrity
2578	AOL Ads	0	0	1435	~	aol_ads
2579	Compuware	0	0	1473	~	compuware
2580	Dynamic Logic	0	0	1701	~	dynamic_logic
2581	Aptean	0	0	1444	~	aptean
2582	Polldaddy	0	0	1597	~	polldaddy
2583	Undertone	0	0	1738	~	undertone
2584	VoiceFive	0	0	1731	~	voicefive
2585	ClickBooth	0	0	1467	~	clickbooth
2586	MyBuys	0	0	1567	~	mybuys
2587	Webtrends	0	0	1739	~	webtrends
2588	Telecom Express	0	0	1759	~	telecom_express
2589	DC Storm	0	0	1747	~	dc_storm
2590	Skimlinks	0	0	1619	~	skimlinks
2591	Crowd Science	0	0	1481	~	crowd_science
2592	Olive Media	0	0	1578	~	olive_media
2593	Mixpanel	0	0	1558	~	mixpanel
2594	Tritone Hosting	0	0	1353	~	tritone_hosting
2595	MdotM	0	0	1538	~	mdotm
2596	Telemetry	0	0	1640	~	telemetry
2597	CNZZ	0	0	1470	~	cnzz
2598	HowardForums	0	0	1503	~	howardforums
2599	Softonic	0	0	1623	~	softonic
2600	Booking.com	0	0	1394	~	booking.com
2601	Concur	0	0	1476	~	concur
2602	TeacherTube	0	0	1636	~	teachertube
2603	Rambler	0	0	1606	~	rambler
2604	EarthCam	0	0	1233	~	earthcam
2605	Boxcar.io	0	0	1453	~	boxcar.io
2606	Softpedia	0	0	1624	~	softpedia
2607	TechCrunch	0	0	1638	~	techcrunch
2609	LA Times	0	0	1523	~	la_times
2610	China News	0	0	1462	~	china_news
2626	Xbox Live sites	0	0	1771	~	xbox_live_sites
2627	Windows Phone sites	0	0	1772	~	windows_phone_s
2628	SopCast	0	0	1627	~	sopcast
2635	ShareThis	0	0	1614	~	sharethis
2636	LOCKSS	0	400	0	~	lockss
2639	GOMTV.net	0	0	1791	~	gomtv.net
2640	GOMTV.com	0	496	1790	~	gomtv.com
2648	Hide My Ass!	0	0	1208	~	hide_my_ass!
2650	VEVO.com	0	0	1172	~	vevo.com
2651	PNAS	0	0	1173	~	pnas
2652	HBO	0	0	1174	~	hbo
2653	Stitcher	0	0	1175	~	stitcher
2654	Panoramio	0	0	1176	~	panoramio
2655	Cisco	0	0	1177	~	cisco
